Date,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2022-11-11,12200.0,34300.0,133600.0,28650.0,37000.0,27800.0,36900.0,42950.0,19150.0,15050.0
2022-11-14,12200.0,34600.0,133600.0,28800.0,37450.0,27750.0,36750.0,42800.0,19150.0,15050.0
2022-11-15,12200.0,34700.0,133600.0,28800.0,37350.0,27650.0,36800.0,43050.0,19150.0,15100.0
2022-11-16,12250.0,34900.0,133600.0,28900.0,37400.0,27600.0,36550.0,42800.0,19150.0,15100.0
2022-11-17,12250.0,34900.0,133600.0,28950.0,37650.0,27650.0,36350.0,42350.0,19150.0,15100.0
2022-11-18,12250.0,34950.0,133600.0,28950.0,37800.0,27750.0,36450.0,42750.0,19150.0,15050.0
2022-11-21,12250.0,35100.0,133600.0,29050.0,37800.0,27750.0,37200.0,44050.0,19150.0,15100.0
2022-11-22,12250.0,35250.0,133600.0,29100.0,37800.0,27750.0,37250.0,43950.0,19150.0,15100.0
2022-11-23,12250.0,35250.0,133600.0,29150.0,37950.0,27650.0,37200.0,43800.0,19200.0,15100.0
2022-11-24,12250.0,35250.0,133600.0,29250.0,37850.0,27700.0,37150.0,43850.0,19200.0,15050.0
2022-11-25,12300.0,35150.0,133600.0,29300.0,37600.0,27600.0,37000.0,43700.0,19150.0,15050.0
2022-11-28,12300.0,35100.0,133600.0,29750.0,37650.0,27650.0,36850.0,44550.0,19200.0,15050.0
2022-11-29,12300.0,35200.0,133600.0,29900.0,37600.0,27600.0,36850.0,44500.0,19150.0,15050.0
2022-11-30,12300.0,35200.0,133600.0,29950.0,37650.0,27600.0,36750.0,44650.0,19150.0,15050.0
2022-12-01,12300.0,35250.0,133550.0,30050.0,37750.0,27650.0,36850.0,44400.0,19200.0,15350.0
2022-12-02,12350.0,35150.0,133550.0,30050.0,37750.0,27650.0,37000.0,44900.0,19200.0,15050.0
2022-12-05,12400.0,35200.0,133550.0,30450.0,37900.0,27500.0,37700.0,48250.0,19200.0,15050.0
2022-12-06,12400.0,35250.0,133600.0,30550.0,37950.0,27550.0,37850.0,48750.0,19150.0,15050.0
2022-12-07,12450.0,35300.0,133600.0,30700.0,38000.0,27650.0,38100.0,49650.0,19100.0,15050.0
2022-12-08,12450.0,35350.0,133800.0,30800.0,38000.0,27650.0,38250.0,50900.0,19100.0,15050.0
2022-12-09,12450.0,35550.0,133800.0,30900.0,37950.0,27600.0,38500.0,51700.0,19150.0,15050.0
2022-12-12,12500.0,35800.0,133800.0,31150.0,38100.0,27850.0,38950.0,51850.0,19100.0,15050.0
2022-12-13,12500.0,35900.0,133850.0,31250.0,38100.0,27950.0,39100.0,51750.0,19150.0,15050.0
2022-12-14,12550.0,36000.0,133800.0,31250.0,38200.0,28050.0,39150.0,51850.0,19150.0,15050.0
2022-12-15,12550.0,35950.0,134150.0,31250.0,38300.0,28150.0,38650.0,51900.0,19100.0,15050.0
2022-12-16,12550.0,36150.0,134150.0,31250.0,38350.0,28350.0,38350.0,51950.0,19150.0,15050.0
2022-12-19,12550.0,36500.0,134200.0,31250.0,38500.0,28450.0,38800.0,52250.0,19150.0,15050.0
2022-12-20,12550.0,36600.0,134250.0,31250.0,38650.0,28550.0,39350.0,53100.0,19200.0,15050.0
2022-12-21,12550.0,36900.0,134700.0,31200.0,38750.0,28700.0,39400.0,53350.0,19200.0,15050.0
2022-12-22,12550.0,37050.0,134850.0,31150.0,38750.0,28800.0,39500.0,53600.0,19200.0,15050.0
2022-12-23,12600.0,37150.0,134750.0,31150.0,38750.0,28850.0,39550.0,54600.0,19250.0,15050.0
2022-12-26,12600.0,37600.0,134950.0,31200.0,38500.0,28900.0,39700.0,55750.0,19250.0,15050.0
2022-12-27,12600.0,37600.0,134850.0,31150.0,38400.0,28900.0,39700.0,56000.0,19200.0,15050.0
2022-12-28,12600.0,37600.0,134800.0,31050.0,38550.0,29000.0,39800.0,56600.0,19250.0,15050.0
2022-12-29,12600.0,37600.0,134700.0,31050.0,38550.0,29050.0,40050.0,57100.0,19250.0,15050.0
2022-12-30,12600.0,37800.0,134850.0,31000.0,38550.0,29050.0,39700.0,57150.0,19250.0,15050.0
2023-01-02,12650.0,37600.0,134250.0,30800.0,38900.0,29000.0,42350.0,63750.0,19250.0,15050.0
2023-01-03,12650.0,37550.0,134250.0,30750.0,39000.0,29000.0,42450.0,64250.0,19250.0,15050.0
2023-01-04,12650.0,37100.0,133650.0,30650.0,38950.0,28950.0,41550.0,63450.0,19300.0,15050.0
2023-01-05,12650.0,37050.0,133850.0,30650.0,39000.0,29150.0,41000.0,62750.0,19250.0,15050.0
2023-01-06,12700.0,37100.0,133850.0,30700.0,39300.0,29150.0,41000.0,62050.0,19250.0,15050.0
2023-01-09,12700.0,36500.0,134000.0,30600.0,39750.0,29250.0,42100.0,61650.0,19250.0,15000.0
2023-01-10,12700.0,36300.0,133950.0,30550.0,39800.0,29300.0,42100.0,60250.0,19250.0,15050.0
2023-01-11,12750.0,36200.0,134000.0,30500.0,39950.0,29400.0,42050.0,59300.0,19250.0,15050.0
2023-01-12,12750.0,36200.0,134000.0,30500.0,40250.0,29500.0,41800.0,58450.0,19250.0,15050.0
2023-01-13,12750.0,36050.0,134100.0,30450.0,40400.0,29600.0,41750.0,57500.0,19300.0,15050.0
2023-01-16,12750.0,35600.0,133900.0,30350.0,40900.0,29800.0,41750.0,55400.0,19350.0,15050.0
2023-01-17,12800.0,35500.0,134150.0,30300.0,41000.0,29800.0,41250.0,54550.0,19350.0,15050.0
2023-01-18,12800.0,35250.0,134250.0,30200.0,41000.0,29900.0,41100.0,54200.0,19350.0,15050.0
2023-01-19,12800.0,35100.0,134100.0,30250.0,41200.0,29900.0,40800.0,54100.0,19350.0,15050.0
2023-01-20,12800.0,35050.0,134150.0,30150.0,41350.0,29800.0,40450.0,53500.0,19400.0,15050.0
2023-01-23,12850.0,34650.0,134900.0,29950.0,41400.0,29600.0,40050.0,52850.0,19300.0,15050.0
2023-01-24,12850.0,34700.0,134150.0,30100.0,41450.0,29800.0,40900.0,52400.0,19400.0,15050.0
2023-01-25,12850.0,34500.0,134200.0,30050.0,41350.0,29850.0,40850.0,52000.0,19400.0,15050.0
2023-01-26,12850.0,34450.0,134150.0,30050.0,41350.0,29750.0,40550.0,51750.0,19400.0,15050.0
2023-01-27,12850.0,34400.0,134150.0,30050.0,41350.0,29700.0,40850.0,51800.0,19400.0,15050.0
2023-01-30,12900.0,34950.0,134000.0,29850.0,41750.0,29900.0,40750.0,50350.0,19450.0,15050.0
2023-01-31,12900.0,34050.0,134000.0,29850.0,41850.0,29900.0,40600.0,50100.0,19450.0,15050.0
2023-02-01,12900.0,34050.0,134250.0,29750.0,42000.0,29950.0,40750.0,49900.0,19450.0,15050.0
2023-02-02,12950.0,33950.0,134250.0,29700.0,42050.0,30000.0,40700.0,49800.0,19400.0,15050.0
2023-02-03,12950.0,33750.0,134250.0,29650.0,42100.0,30100.0,41600.0,49700.0,19400.0,15050.0
2023-02-06,13000.0,33850.0,134100.0,29500.0,42750.0,30200.0,42750.0,51550.0,19400.0,15100.0
2023-02-07,13000.0,33950.0,134050.0,29450.0,42800.0,30250.0,42900.0,51800.0,19450.0,15100.0
2023-02-08,13050.0,34150.0,134050.0,29400.0,42750.0,30250.0,43150.0,51850.0,19400.0,15100.0
2023-02-09,13050.0,34200.0,134050.0,29400.0,42700.0,30250.0,43200.0,52000.0,19400.0,15100.0
2023-02-10,13050.0,34350.0,134050.0,29400.0,42700.0,30300.0,43050.0,51850.0,19400.0,15100.0
2023-02-13,13100.0,34400.0,133650.0,29350.0,41950.0,30250.0,42650.0,52650.0,19450.0,15100.0
2023-02-14,13100.0,34400.0,134100.0,29300.0,41700.0,30250.0,42900.0,53300.0,19450.0,15100.0
2023-02-15,13100.0,34450.0,134100.0,29250.0,41600.0,30250.0,42950.0,52800.0,19400.0,15100.0
2023-02-16,13100.0,34450.0,134100.0,29250.0,41300.0,30300.0,43500.0,53250.0,19400.0,15100.0
2023-02-17,13150.0,34500.0,134050.0,29200.0,40950.0,30300.0,43800.0,53350.0,19400.0,15100.0
2023-02-20,13200.0,34250.0,134100.0,29050.0,40250.0,30800.0,45950.0,54850.0,19400.0,15100.0
2023-02-21,13200.0,34200.0,134100.0,28950.0,40000.0,30950.0,46350.0,55300.0,19400.0,15100.0
2023-02-22,13200.0,34100.0,134100.0,28850.0,39750.0,31100.0,46950.0,55350.0,19400.0,15100.0
2023-02-23,13200.0,34000.0,133950.0,28850.0,39600.0,31200.0,47100.0,55450.0,19400.0,15100.0
2023-02-24,13250.0,33900.0,134200.0,28800.0,39450.0,31350.0,47500.0,55900.0,19400.0,15100.0
2023-02-27,13200.0,33800.0,134100.0,28650.0,38800.0,31700.0,46750.0,55850.0,19400.0,15100.0
2023-02-28,13200.0,33800.0,134100.0,28600.0,38750.0,31800.0,46500.0,55800.0,19400.0,15100.0
2023-03-01,13200.0,33750.0,134050.0,28550.0,38550.0,31800.0,46550.0,55800.0,19400.0,15100.0
2023-03-02,13200.0,33750.0,134050.0,28500.0,38450.0,31900.0,46450.0,56050.0,19400.0,15100.0
2023-03-03,13200.0,33700.0,134050.0,28450.0,38450.0,31950.0,46050.0,56500.0,19400.0,15100.0
2023-03-06,13200.0,33600.0,134000.0,28450.0,38550.0,32500.0,46450.0,58200.0,19450.0,15100.0
2023-03-07,13200.0,33550.0,134000.0,28500.0,38400.0,32850.0,46450.0,58200.0,19450.0,15100.0
2023-03-08,13250.0,33700.0,134000.0,28500.0,38400.0,33050.0,46550.0,58100.0,19450.0,15100.0
2023-03-09,13250.0,33750.0,134050.0,28650.0,38200.0,33200.0,46600.0,58700.0,19450.0,15100.0
2023-03-10,13250.0,33850.0,134000.0,28600.0,38300.0,33300.0,46750.0,58800.0,19450.0,15100.0
2023-03-13,13250.0,34300.0,134050.0,28850.0,38100.0,33650.0,48000.0,60750.0,19450.0,15100.0
2023-03-14,13300.0,34350.0,134100.0,29000.0,38050.0,33750.0,48300.0,61400.0,19500.0,15100.0
2023-03-15,13300.0,34600.0,134150.0,29250.0,37900.0,33800.0,48600.0,61150.0,19500.0,15100.0
2023-03-16,13300.0,34750.0,134150.0,29550.0,37900.0,33850.0,48350.0,61550.0,19550.0,15100.0
2023-03-17,13300.0,34800.0,134150.0,29650.0,37900.0,33850.0,48800.0,61850.0,19550.0,15100.0
2023-03-20,13350.0,35200.0,134750.0,30000.0,37750.0,33800.0,49550.0,61850.0,19550.0,15100.0
2023-03-21,13350.0,35350.0,135400.0,30150.0,37800.0,34400.0,50550.0,61300.0,19550.0,15100.0
2023-03-22,13200.0,34800.0,135050.0,30050.0,37800.0,33800.0,49800.0,60350.0,19450.0,15050.0
2023-03-23,13250.0,35250.0,134700.0,30100.0,37950.0,33900.0,50500.0,62650.0,19450.0,15050.0
2023-03-24,13350.0,35350.0,135100.0,30250.0,37600.0,34200.0,51600.0,62750.0,19550.0,15100.0
2023-03-27,13400.0,34850.0,134650.0,30250.0,37550.0,34400.0,48850.0,59100.0,19500.0,15150.0
2023-03-28,13400.0,34750.0,134800.0,30200.0,37450.0,34350.0,47300.0,56750.0,19500.0,15150.0
2023-03-29,13400.0,34600.0,134800.0,30200.0,37350.0,34350.0,45500.0,54200.0,19500.0,15150.0
2023-03-30,13400.0,34300.0,134750.0,30150.0,37100.0,34200.0,44350.0,52150.0,19500.0,15150.0
2023-03-31,13400.0,34250.0,134750.0,30200.0,36900.0,34100.0,43450.0,50200.0,19500.0,15150.0
2023-04-03,13400.0,33750.0,134650.0,30000.0,36550.0,34150.0,41750.0,47650.0,19450.0,15100.0
2023-04-04,13400.0,33700.0,134650.0,30000.0,36450.0,34100.0,41150.0,46600.0,19450.0,15100.0
2023-04-05,13400.0,33500.0,134750.0,30000.0,36350.0,34000.0,40800.0,46200.0,19450.0,15100.0
2023-04-06,13400.0,33550.0,134750.0,30000.0,36250.0,34000.0,40700.0,45400.0,19450.0,15100.0
2023-04-07,13250.0,32850.0,134600.0,29900.0,36450.0,33850.0,40450.0,43600.0,19600.0,15100.0
2023-04-10,13400.0,33700.0,134900.0,29900.0,36450.0,33850.0,40600.0,43800.0,19450.0,15150.0
2023-04-11,13400.0,33800.0,134950.0,29850.0,36350.0,33700.0,40450.0,43850.0,19500.0,15150.0
2023-04-12,13450.0,34100.0,135150.0,29800.0,36350.0,33600.0,40150.0,43400.0,19450.0,15150.0
2023-04-13,13400.0,34250.0,135250.0,29800.0,36350.0,33550.0,40150.0,43100.0,19450.0,15150.0
2023-04-14,13400.0,34350.0,135350.0,29800.0,36350.0,33650.0,40100.0,42650.0,19450.0,15150.0
2023-04-17,13400.0,35050.0,137250.0,29900.0,36900.0,33800.0,44800.0,43450.0,19500.0,15150.0
2023-04-18,13400.0,35600.0,138600.0,30000.0,37300.0,33950.0,46900.0,44100.0,19500.0,15150.0
2023-04-19,13400.0,35750.0,137100.0,30150.0,37100.0,34200.0,46050.0,42350.0,19600.0,15200.0
2023-04-20,13400.0,35700.0,136800.0,30150.0,37150.0,34200.0,46200.0,42400.0,19500.0,15200.0
2023-04-21,13400.0,35700.0,136900.0,30150.0,37200.0,34200.0,46150.0,42350.0,19600.0,15200.0
2023-04-24,13400.0,35700.0,136750.0,30100.0,37100.0,34250.0,46300.0,42250.0,19600.0,15200.0
2023-04-25,13400.0,35800.0,136600.0,30100.0,37050.0,34200.0,46250.0,42150.0,19600.0,15150.0
2023-04-26,13400.0,37050.0,137500.0,30100.0,39000.0,34600.0,47800.0,44550.0,19500.0,15150.0
2023-04-27,13400.0,37300.0,136850.0,30050.0,39500.0,35100.0,46350.0,43550.0,19450.0,15150.0
2023-04-28,13400.0,37150.0,136700.0,30050.0,39900.0,35300.0,44200.0,41600.0,19500.0,15150.0
2023-05-01,12800.0,35500.0,133850.0,29600.0,40450.0,35850.0,39050.0,36200.0,19700.0,15100.0
2023-05-02,13400.0,36400.0,135800.0,29900.0,40700.0,35450.0,41000.0,39900.0,19450.0,15150.0
2023-05-03,13400.0,36250.0,135800.0,29850.0,41200.0,35500.0,40200.0,39200.0,19450.0,15150.0
2023-05-04,13400.0,36250.0,135750.0,29900.0,41350.0,35550.0,39850.0,38350.0,19450.0,15150.0
2023-05-05,13400.0,36200.0,135750.0,29950.0,41500.0,35750.0,39650.0,38300.0,19450.0,15150.0
2023-05-08,13400.0,36300.0,135600.0,30200.0,42050.0,36650.0,39300.0,39950.0,19450.0,15150.0
2023-05-09,13400.0,36400.0,135600.0,30300.0,42300.0,37250.0,39700.0,40700.0,19450.0,15200.0
2023-05-10,13400.0,36500.0,135350.0,30350.0,42500.0,37450.0,39900.0,40700.0,19450.0,15200.0
2023-05-11,13450.0,36650.0,135450.0,30450.0,42650.0,37600.0,39900.0,40950.0,19450.0,15200.0
2023-05-12,13450.0,36800.0,135450.0,30700.0,42700.0,37850.0,39950.0,40750.0,19450.0,15200.0
2023-05-15,13450.0,37250.0,135350.0,31150.0,42900.0,38200.0,41900.0,40900.0,19450.0,15200.0
2023-05-16,13450.0,37450.0,135450.0,31300.0,43050.0,38450.0,42400.0,41300.0,19450.0,15200.0
2023-05-17,13450.0,37500.0,135350.0,31450.0,42850.0,38600.0,42700.0,41200.0,19450.0,15200.0
2023-05-18,13450.0,37550.0,135350.0,31400.0,42100.0,38550.0,42300.0,40350.0,19500.0,15150.0
2023-05-19,13450.0,37850.0,135300.0,31600.0,42850.0,38700.0,43050.0,40900.0,19450.0,15200.0
2023-05-22,13450.0,38250.0,135250.0,31800.0,42200.0,38500.0,43100.0,41850.0,19450.0,15250.0
2023-05-23,13450.0,38400.0,135250.0,31850.0,42100.0,38750.0,43450.0,42000.0,19450.0,15250.0
2023-05-24,13450.0,38450.0,135250.0,31900.0,41750.0,38750.0,43250.0,41950.0,19450.0,15250.0
2023-05-25,13500.0,38700.0,135200.0,31900.0,41450.0,38750.0,43250.0,42150.0,19450.0,15250.0
2023-05-26,13500.0,38650.0,135250.0,31900.0,41250.0,38700.0,43600.0,42250.0,19500.0,15250.0
2023-05-29,13500.0,39000.0,135100.0,31950.0,40650.0,38950.0,43850.0,42150.0,19500.0,15250.0
2023-05-30,13500.0,39000.0,135150.0,31900.0,40650.0,39050.0,44050.0,42550.0,19500.0,15250.0
2023-05-31,13500.0,39000.0,135100.0,31900.0,40450.0,39100.0,43700.0,42800.0,19450.0,15250.0
2023-06-01,13550.0,39450.0,135100.0,32050.0,40750.0,39250.0,44700.0,43100.0,19600.0,15300.0
2023-06-02,13500.0,39150.0,134700.0,31950.0,40700.0,39150.0,43800.0,42700.0,19500.0,15300.0
2023-06-05,13500.0,39550.0,135200.0,31850.0,40100.0,39250.0,43400.0,43650.0,19450.0,15300.0
2023-06-06,13500.0,39700.0,135200.0,31850.0,40100.0,39300.0,43300.0,43700.0,19450.0,15300.0
2023-06-07,13500.0,39850.0,135200.0,31900.0,40200.0,39300.0,43200.0,44100.0,19450.0,15300.0
2023-06-08,13500.0,39800.0,135050.0,31900.0,40200.0,39350.0,42850.0,43900.0,19450.0,15300.0
2023-06-09,13500.0,39700.0,135050.0,31850.0,40200.0,39350.0,42500.0,43650.0,19400.0,15300.0
2023-06-12,13500.0,39800.0,135050.0,31750.0,40400.0,39350.0,42750.0,43450.0,19400.0,15300.0
2023-06-13,13500.0,39800.0,135050.0,31750.0,40500.0,39450.0,42450.0,43200.0,19400.0,15300.0
2023-06-14,13500.0,39650.0,135050.0,31700.0,40550.0,39500.0,42150.0,43400.0,19400.0,15300.0
2023-06-15,13500.0,39600.0,135050.0,31700.0,40500.0,39450.0,42250.0,43400.0,19350.0,15300.0
2023-06-16,13500.0,39500.0,135100.0,31700.0,40550.0,39450.0,41950.0,43000.0,19350.0,15300.0
2023-06-19,13550.0,39750.0,135000.0,31650.0,40750.0,39550.0,42700.0,43300.0,19300.0,15350.0
2023-06-20,13550.0,39850.0,135000.0,31650.0,40900.0,39500.0,43100.0,43200.0,19300.0,15300.0
2023-06-21,13550.0,39700.0,135100.0,31600.0,40900.0,39500.0,42700.0,43850.0,19300.0,15300.0
2023-06-22,13550.0,39750.0,135150.0,31550.0,40850.0,39550.0,42550.0,43850.0,19300.0,15300.0
2023-06-23,13550.0,39800.0,135150.0,31550.0,40800.0,39500.0,43000.0,44350.0,19250.0,15300.0
2023-06-26,13550.0,40250.0,135350.0,31700.0,41100.0,39500.0,47750.0,46300.0,19250.0,15300.0
2023-06-27,13550.0,40500.0,136100.0,31700.0,41350.0,39700.0,50200.0,47350.0,19250.0,15300.0
2023-06-28,13550.0,40650.0,135900.0,31900.0,41450.0,39800.0,50450.0,47650.0,19350.0,15350.0
2023-06-29,13600.0,40550.0,135450.0,31950.0,41500.0,39800.0,50650.0,47550.0,19350.0,15400.0
2023-06-30,13650.0,40650.0,135700.0,31850.0,41450.0,39800.0,50600.0,47600.0,19350.0,15350.0
2023-07-03,13550.0,40250.0,135550.0,31750.0,41300.0,40650.0,51350.0,47350.0,19250.0,15300.0
2023-07-04,13550.0,40200.0,135350.0,31750.0,41400.0,41300.0,52800.0,47400.0,19200.0,15300.0
2023-07-05,13550.0,40150.0,135200.0,31750.0,41300.0,41850.0,51850.0,46700.0,19200.0,15300.0
2023-07-06,13550.0,40150.0,135100.0,31750.0,41250.0,42050.0,50950.0,46100.0,19200.0,15300.0
2023-07-07,13550.0,40100.0,135000.0,31750.0,41200.0,42350.0,50100.0,45500.0,19200.0,15300.0
2023-07-10,13550.0,40000.0,135050.0,31750.0,40450.0,42900.0,47550.0,44800.0,19250.0,15350.0
2023-07-11,13550.0,39950.0,135050.0,31850.0,40500.0,42950.0,47400.0,44500.0,19200.0,15350.0
2023-07-12,13550.0,39650.0,135100.0,31900.0,40200.0,42900.0,46600.0,44050.0,19200.0,15350.0
2023-07-13,13550.0,39500.0,135100.0,31900.0,40000.0,42900.0,45850.0,43650.0,19200.0,15350.0
2023-07-14,13550.0,39250.0,134600.0,31850.0,39700.0,43050.0,45550.0,43400.0,19200.0,15350.0
2023-07-17,13550.0,38750.0,134600.0,31900.0,38800.0,42700.0,44550.0,43450.0,19200.0,15350.0
2023-07-18,13550.0,38800.0,135050.0,31950.0,38300.0,42700.0,44550.0,43550.0,19200.0,15350.0
2023-07-19,13450.0,39500.0,134650.0,32150.0,38400.0,42300.0,43150.0,42800.0,19250.0,15350.0
2023-07-20,13550.0,38500.0,135050.0,31950.0,37450.0,42600.0,43800.0,43350.0,19200.0,15350.0
2023-07-21,13550.0,38350.0,135050.0,31950.0,37150.0,42900.0,43550.0,43200.0,19200.0,15350.0
2023-07-24,13550.0,37750.0,135050.0,32050.0,36400.0,43000.0,42300.0,43900.0,19150.0,15350.0
2023-07-25,13550.0,37550.0,135050.0,32000.0,35900.0,42950.0,42050.0,44200.0,19200.0,15350.0
2023-07-26,13550.0,37100.0,135100.0,32100.0,35500.0,42700.0,41700.0,43850.0,19150.0,15350.0
2023-07-27,13550.0,36850.0,135100.0,32050.0,35300.0,42550.0,41100.0,43750.0,19150.0,15400.0
2023-07-28,13550.0,36600.0,135100.0,32050.0,35200.0,42550.0,41200.0,43850.0,19150.0,15400.0
2023-07-31,13550.0,35850.0,135050.0,32000.0,34750.0,42350.0,41600.0,45500.0,19150.0,15400.0
2023-08-01,13550.0,35600.0,135050.0,32000.0,34450.0,42350.0,41550.0,46000.0,19150.0,15400.0
2023-08-02,13550.0,35400.0,135050.0,32000.0,34150.0,42350.0,41400.0,46150.0,19150.0,15400.0
2023-08-03,13550.0,35400.0,135050.0,32000.0,34100.0,42250.0,41550.0,46400.0,19150.0,15400.0
2023-08-04,13550.0,35250.0,135050.0,31950.0,34000.0,42150.0,41750.0,46900.0,19150.0,15400.0
2023-08-07,13550.0,35200.0,135150.0,31900.0,33500.0,41900.0,42350.0,47850.0,19150.0,15400.0
2023-08-08,13550.0,35350.0,135150.0,31900.0,33200.0,41750.0,42450.0,47750.0,19150.0,15400.0
2023-08-09,13550.0,35500.0,135050.0,31900.0,33100.0,41750.0,42350.0,47700.0,19150.0,15400.0
2023-08-10,13550.0,35750.0,135050.0,31850.0,32900.0,41700.0,42700.0,47700.0,19150.0,15400.0
2023-08-11,13550.0,36000.0,135100.0,31850.0,32750.0,41700.0,42850.0,48250.0,19150.0,15400.0
2023-08-14,13600.0,36350.0,135100.0,31700.0,32450.0,41450.0,43600.0,47900.0,19100.0,15400.0
2023-08-15,13600.0,36450.0,135050.0,31600.0,32300.0,41450.0,43850.0,48000.0,19100.0,15400.0
2023-08-16,13600.0,36500.0,135050.0,31600.0,32250.0,41350.0,44050.0,47700.0,19100.0,15400.0
2023-08-17,13650.0,36450.0,134900.0,31700.0,31700.0,41200.0,43500.0,47200.0,19200.0,15400.0
2023-08-18,13600.0,36350.0,135050.0,31500.0,31900.0,41200.0,44150.0,47550.0,19100.0,15400.0
2023-08-21,13600.0,36400.0,134950.0,31300.0,31350.0,40900.0,45750.0,47450.0,19100.0,15400.0
2023-08-22,13650.0,36400.0,134950.0,31200.0,31200.0,40850.0,46150.0,47450.0,19100.0,15400.0
2023-08-23,13650.0,36400.0,134950.0,31100.0,31050.0,40850.0,46100.0,46800.0,19100.0,15400.0
2023-08-24,13700.0,36450.0,134900.0,31100.0,30900.0,40750.0,46100.0,46150.0,19100.0,15400.0
2023-08-25,13700.0,36250.0,135050.0,31100.0,30500.0,40600.0,46400.0,45750.0,19100.0,15400.0
2023-08-28,13750.0,36000.0,135050.0,30700.0,30050.0,40400.0,47150.0,43500.0,19100.0,15450.0
2023-08-29,13750.0,35950.0,135050.0,30650.0,29900.0,40350.0,47200.0,43200.0,19100.0,15450.0
2023-08-30,13800.0,35850.0,135000.0,30600.0,29700.0,40300.0,47200.0,42800.0,19050.0,15450.0
2023-08-31,13800.0,35700.0,134950.0,30450.0,29400.0,40150.0,46800.0,42500.0,19050.0,15450.0
2023-09-01,13800.0,35500.0,134950.0,30300.0,29350.0,40100.0,46600.0,42000.0,19050.0,15450.0
2023-09-04,13900.0,35400.0,134950.0,30300.0,28850.0,40100.0,45700.0,41000.0,19000.0,15450.0
2023-09-05,13950.0,35450.0,134950.0,30350.0,28700.0,40000.0,45250.0,41000.0,19000.0,15450.0
2023-09-06,13950.0,35350.0,135350.0,30300.0,28450.0,39950.0,44950.0,41150.0,18950.0,15450.0
2023-09-07,14000.0,35300.0,134950.0,30200.0,28400.0,39700.0,44800.0,41050.0,19000.0,15450.0
2023-09-08,14000.0,35300.0,134950.0,30250.0,28400.0,39650.0,44050.0,40650.0,19000.0,15450.0
2023-09-11,14050.0,35400.0,134450.0,30100.0,28150.0,39550.0,42850.0,40950.0,19000.0,15500.0
2023-09-12,14100.0,35450.0,134900.0,30100.0,28050.0,39500.0,42400.0,40600.0,19000.0,15500.0
2023-09-13,14100.0,35400.0,134900.0,30000.0,27900.0,39450.0,42050.0,40550.0,19000.0,15500.0
2023-09-14,14150.0,35400.0,134900.0,29950.0,27750.0,39300.0,41650.0,40350.0,19000.0,15500.0
2023-09-15,14200.0,35650.0,135200.0,30000.0,27800.0,39250.0,42000.0,40900.0,18950.0,15600.0
2023-09-18,14200.0,35250.0,134900.0,29800.0,27400.0,39100.0,40950.0,41650.0,19000.0,15600.0
2023-09-19,14250.0,35200.0,134900.0,29700.0,27200.0,39000.0,41050.0,41700.0,19000.0,15600.0
2023-09-20,14250.0,35200.0,134900.0,29750.0,27200.0,38950.0,40900.0,41450.0,19000.0,15650.0
2023-09-21,14250.0,35150.0,134950.0,29750.0,27200.0,38850.0,40850.0,41450.0,19000.0,15700.0
2023-09-22,14300.0,35100.0,134850.0,29700.0,27150.0,38900.0,40600.0,41000.0,19000.0,15700.0
2023-09-25,14350.0,35550.0,134900.0,29500.0,27000.0,38750.0,42100.0,42400.0,18950.0,15800.0
2023-09-26,14350.0,35700.0,134950.0,29450.0,26950.0,38600.0,42600.0,42650.0,18950.0,15800.0
2023-09-27,14350.0,35650.0,134950.0,29400.0,27050.0,38650.0,42900.0,42650.0,18900.0,15850.0
2023-09-28,14400.0,36400.0,134850.0,29550.0,26950.0,38550.0,41950.0,41450.0,19000.0,15850.0
2023-09-29,14400.0,35550.0,134900.0,29100.0,26850.0,38400.0,42800.0,42500.0,18800.0,15850.0
2023-10-02,14400.0,35850.0,134850.0,29250.0,26900.0,38600.0,44250.0,45500.0,18900.0,15950.0
2023-10-03,14450.0,35800.0,134850.0,29200.0,26950.0,38550.0,44600.0,46250.0,18900.0,16000.0
2023-10-04,14450.0,35850.0,134850.0,29150.0,26950.0,38500.0,44550.0,46850.0,18900.0,16000.0
2023-10-05,14500.0,35800.0,134850.0,29200.0,27000.0,38450.0,44700.0,47950.0,18900.0,16000.0
2023-10-06,14500.0,35800.0,134850.0,29200.0,27000.0,38450.0,44700.0,48500.0,18900.0,16000.0
2023-10-09,14550.0,36200.0,134850.0,29200.0,27150.0,38400.0,45200.0,50850.0,18850.0,16050.0
2023-10-10,14550.0,36400.0,134850.0,29150.0,27100.0,38400.0,45750.0,51550.0,18850.0,16050.0
2023-10-11,14550.0,36550.0,134850.0,29100.0,27000.0,38400.0,45250.0,51800.0,18850.0,16050.0
2023-10-12,14550.0,36450.0,134850.0,29100.0,27000.0,38450.0,44750.0,52050.0,18850.0,16250.0
2023-10-13,14550.0,36500.0,134850.0,29050.0,27000.0,38400.0,44450.0,52350.0,18850.0,16050.0
2023-10-16,14600.0,36500.0,134650.0,28950.0,27000.0,38500.0,45200.0,53700.0,18850.0,16100.0
2023-10-17,14600.0,36550.0,134700.0,28900.0,26850.0,38500.0,45400.0,54450.0,18800.0,16100.0
2023-10-18,14600.0,36400.0,134800.0,28900.0,26900.0,38450.0,45300.0,54300.0,18800.0,16100.0
